,tweet_dt,topic,id,username,name,tweet,like_count,reply_count,retweet_count,retweeted
376,2021-12-16,#spidermannowayhome,1471627319584473089,deltadave96,Dave Anders 〽️,Keep forgetting #spidermannowayhome isn’t out everywhere in the world yet…you all will have the best experience!,0,0,0,False
377,2021-12-16,#spidermannowayhome,1471627317730430976,_jimeneznalleli,𝕟𝕒𝕝𝕝𝕖 𝕤𝕒𝕣𝕒𝕚🌵🐮,waiting for the movie to start 😗😗#SpiderManNoWayHome https://t.co/PLIkInZDqI,1,0,0,False
378,2021-12-16,#spidermannowayhome,1471627284012580869,AmbrosiniJoey,Joey Ambrosini,"Just out of curiosity, are there people, including yourself, cosplaying any characters at your theater?
#SpiderManNoWayHome",1,0,0,False
379,2021-12-16,#spidermannowayhome,1471627269655470081,EkerNathanial,Nathanial,"Predicting it now - #spidermannowayhome will be the FIFTH best performing film of all time. Not sure it’ll top IW/Endgame/Titanic/Avatar, so this is what I’m going with #SpiderMan",2,0,0,False
380,2021-12-16,#spidermannowayhome,1471627239641001985,keydragon86,keydragon86,Just got back from seeing #spidermannowayhome and it was amazing 🤩 and all I will say is You have to see this movie 🎥 asap !!!!! #marvel #mcu #spiderman #doctorstrange #nowayhome #spidermannowayhome https://t.co/8cHKcugs2W,1,0,0,False
381,2021-12-16,#spidermannowayhome,1471627231827009539,BlueBoi1996,SteinfeldFan25,"I will not be seeing #SpiderManNoWayHome right away, so if I see anyone, fucking anyone spoil anything major on my timeline, you’re blocked. Period.",3,0,0,False
382,2021-12-16,#spidermannowayhome,1471627221815205891,_stevenrod,Steven Rodriguez,"#SpiderManNoWayHome

-Wow
-Wow
-Wow

What a movie. Go see it.",20,0,3,False
383,2021-12-16,#spidermannowayhome,1471627219046834179,AnshuGa36999873,Anshu Gautam,"#SpiderManNoWayHome 
I just finished watching spiderman no way home and this movie is wholesome . A total emotional roller coaster ride . I am glad that nobody gave me spoilers and am gonna do the same https://t.co/OtjaLsUje8",3,0,0,False
384,2021-12-16,#spidermannowayhome,1471627208540233733,DiamondMizler,Caitlyn 🐙,Okay just finished the movie and OMG #SpiderManNoWayHome,0,0,0,False
385,2021-12-16,#spidermannowayhome,1471627202383032323,rjcw2002,Reggie Williams,Bro what did y’all do 🤯 the lil kid in me came out bro #SpiderMan #spidermannowayhome,0,0,0,False
386,2021-12-16,#spidermannowayhome,1471627195760193541,th_authentic,"Tiffany Hill, Esq.",🕷 currently watching #SpiderManNoWayHome,5,0,0,False
387,2021-12-16,#spidermannowayhome,1471627183986778116,spideyyeshome,Marvel | Spider Man No Way Home,Imagine(yes I made this) #fortography #FortniteChapter3 #SpiderManNoWayHome #fortnitespiderman https://t.co/gHKhg3RkgR,1,0,0,False
388,2021-12-16,#spidermannowayhome,1471627164558798849,Edwin6Biscuits,The Bishop,My theater throughout multiple moments in #SpiderManNoWayHome https://t.co/Eb0MhBpbEm,3,0,1,False
389,2021-12-16,#spidermannowayhome,1471627152399474688,ejgrvs616,thatblerdEJ🕷🕸,#SpiderManNoWayHome really cured me.,0,0,0,False
390,2021-12-16,#spidermannowayhome,1471627146879594496,sportsnerd4life,Brandon Bates,"TWO MORE HOURS UNTIL I FINALLY GET TO SEE #SpiderManNoWayHome 

THAT IS THE TWEET!!!",4,0,0,False
391,2021-12-16,#spidermannowayhome,1471627143016640512,joggingpig,Benjamin,"Thank you @CEOAdam for the free large popcorns. Im enjoying the movie right now.
#SpiderManNoWayHome #amc #gme #spidermanNFTS #NFT https://t.co/epsI0uzCbw",3,0,1,False
392,2021-12-16,#spidermannowayhome,1471627129351770120,pinay_made,♡UNN¡♡/°ㄴ°\,"Hmmm tom holland is packinnnnggg. Muscles everywhere...
#SpiderManNoWayHome",0,0,0,False
393,2021-12-16,#spidermannowayhome,1471627129267884034,JonesinATL,Tory Jones,"Chills.
#SpiderManNoWayHome",1,0,0,False
394,2021-12-16,#spidermannowayhome,1471627128944967683,MegaLucarioX,🎅🏽 CERTIFIED X-MAS NERD 🎅🏽,"There aren’t much words to describe #SpiderManNoWayHome…..

I think this is hands down the best Spider-Man movie ever made. 

It’s a love letter to Spider-Man fanatics like myself!!

Like you just have to watch it &amp; then yell &amp; sob your heart out to experience it all!!",4,0,1,False
395,2021-12-16,#spidermannowayhome,1471627121004986371,ijoseperalta,Yung Jose Peralta,I can’t believe that Courage the cowardly dog is the surprise cameo in #SpiderManNoWayHome https://t.co/YujYdlg2dH,1,0,0,False
396,2021-12-16,#spidermannowayhome,1471627110565429257,AaronBaileyArt,Aaron S Bailey 🚀⚡,"What. A. Damn. Picture.

#SpiderManNoWayHome https://t.co/SDT7mjbnk3",38,0,1,False
397,2021-12-16,#spidermannowayhome,1471627094249680898,andrewstand1sh,"Aspiring ""Florida Man""",IT’S TIME! #SpiderMan #SpidermanNoWayHome https://t.co/D689qa35iP,0,0,0,False
398,2021-12-16,#spidermannowayhome,1471627089300365313,TheAraujo12,TheAraujo,"FUCK MARTIN SCORSESE 

#SpiderManNoWayHome IS CINEMA",0,0,0,False
399,2021-12-16,#spidermannowayhome,1471627079628189702,oldmeliv,blythe,the fit for #SpiderManNoWayHome https://t.co/OP07tDhJ2O,7,0,0,False
400,2021-12-16,#spidermannowayhome,1471627075769536517,NickSk81227,Nick Skater,"Just watched #SpiderManNoWayHome 
I'm a different man now.
I laughed, I cried, I screamed.
God, it was perfect.",4,0,0,False
401,2021-12-16,#spidermannowayhome,1471627060833619972,Kcirdd0r,Played Out music video out now,This movie was worth missing work IT WILL NOT DISAPPOINT 🔥🔥🔥🔥🔥🔥🔥🔥#SpiderManNoWayHome,0,0,0,False
402,2021-12-16,#spidermannowayhome,1471627060359671811,keanin_w,Keanin Welgemoed,Could’ve sat and watched this movie 3 times over #SpiderManNoWayHome,2,0,0,False
403,2021-12-16,#spidermannowayhome,1471627058308595723,sincerelydij,B. Waldorf,#SpiderManNoWayHome IS THE BEST MCU MOVIE THUS FAR!!!! Give Tom Holland his fucking flowers NOWWWWWWWWW!,1,0,0,False
404,2021-12-16,#spidermannowayhome,1471627051878821897,_TheSmartAlec1,🎄🕷MERRY ALEC: NO WAY HOME🕸❄️ #MatrixSweep,"Literally me right now
#SpiderManNoWayHome https://t.co/zKA7ql1EU2",48,0,10,False
405,2021-12-16,#spidermannowayhome,1471627047260897286,sterolinesgf,📁,peter parker andrew garfield tobey maguire tom holland zendaya MJ gwen petermj gweter petergwen spiderman the amazing spider-man 2 TASM 1 #SpiderManNoWayHome  green goblin doc ock electro doctor octopus willem dafoe https://t.co/c7xSFquE6u,0,0,0,False
406,2021-12-16,#spidermannowayhome,1471627041032265731,Gango85,Mike Gangi,It doesn’t get better then #SpiderManNoWayHome and that’s a fact!!,4,0,1,False
407,2021-12-16,#spidermannowayhome,1471627037324595210,KodyHalverson1,Christmas Kody 🐝🎄,#SPIDERMANNOWAYHOME WAS AWESOME!!! PERFECT WAY TO END THE HOME TRILOGY. CAN'T TALK ANYMORE ABOUT BECAUSE IF I CONTINUED I WILL SPOIL THE FILM. 10/10 BEST MOVIE OF 2021.,0,0,0,False
408,2021-12-16,#spidermannowayhome,1471627030567559172,_Gisssss,🇬🇧 x 🇬🇭 Super Saiyan | Lead Strategist,NAH YOU SEE #SpiderManNoWayHome YEAH.... WHAT 👏🏾  A 👏🏾 FILM 👏🏾 https://t.co/H7LSpVdcYq,1,0,0,False
409,2021-12-16,#spidermannowayhome,1471627021268697094,Joe_Lopez2196,j𝚘𝚎 ↯,post #SpiderManNoWayHome  thoughts .. https://t.co/KGvoOmgUw6,1,0,0,False
410,2021-12-16,#spidermannowayhome,1471627013882589184,JourneyRocket,boy wonder✨🚀,The day I’ve been fucking waiting for all year has finally arrived…LETS GO. #SpiderManNoWayHome https://t.co/yphXH64vVA,0,0,0,False
411,2021-12-16,#spidermannowayhome,1471627013739925505,vanttae30,🐯¹¹⁸ 🇵🇸•CHRISTMAS TREE OST•,#SpiderManNoWayHome was incredible!! Childhood memories strike,0,0,0,False
412,2021-12-16,#spidermannowayhome,1471626997818347526,HeatMando,Joe,It's absolutely breathtaking. #SpiderMan #SpiderManNoWayHome,0,0,0,False
413,2021-12-16,#spidermannowayhome,1471626960354922496,MWiseau,Mr.Wiseau,#SpiderManNoWayHome every single aspect of this movie was done perfectly. All i can say is bravo to Marvel and Sony for this awesome movie. 10/10 https://t.co/fiuwLw53KJ,0,0,1,False
414,2021-12-16,#spidermannowayhome,1471626950565376000,ChrisWrighteous,Christopher🌻,LETS GOOOOOO #SpiderManNoWayHome https://t.co/RFOGFa9gQO,4,0,0,False
415,2021-12-16,#spidermannowayhome,1471626950112264192,theboxoffice_45,The Box Office,"#SpiderManNoWayHome Day 1 Occupancy in theatres all over India (All languages and formats)

MORNING SHOWS: 58%
AFTERNOON SHOWS: 56%
EVENING SHOWS: 59%
NIGHT SHOWS: 64%

Expected Day 1 BOC= Rs 35 Cr https://t.co/o6wr7o1ws7",6,0,1,False
416,2021-12-16,#spidermannowayhome,1471626938062045186,MarkOftheBEAS14,Mark Of the BEAST,"Spider-Man: No Way Home
and No more room hahahaha!!! 
@AMCTheatres showing #Soldout 
🗣 @SpiderManMovie #AMC 
$AMC ⌛👀 Q4 🟩🚀 #SpiderManNoWayHome 🍿 https://t.co/oHFe2KENT3",10,0,1,False
417,2021-12-16,#spidermannowayhome,1471626931183489029,painfulgamer1,painfulgamer,"Just got back from seeing #SpiderManNoWayHome…I FUCKIN LOVED IT! Hands down the best MCU #Spidey film and easily in my top 3 #SpiderMan movies of all time! The whole cast was incredible, especially Willem Dafoe!, the music was amazing, and the action? Just wow. Thank U Jon Watts https://t.co/Q3zIFewJ3z",3,0,0,False
418,2021-12-16,#spidermannowayhome,1471626921649786887,jamieapod,Jamie ✨,JUST WATCHED #SPIDERMANNOWAYHOME… LIFE IS FUCKING GOOD!!!! 😭😭😭😭😭😭,1,0,0,False
419,2021-12-16,#spidermannowayhome,1471626914213289991,BlackAndSuper,BLACK AND SUPER ✊🏿,LETS GOOOOOOOO #SpiderManNoWayHome https://t.co/NkLoAXvAkY,3,0,0,False
420,2021-12-16,#spidermannowayhome,1471626908941094914,theYokoHiguchi,Yoko Higuchi,"Entering the multi-verse with our favorite web slinger. It’s finally here. It’s time. I’m sitting in the theater to watch  #SpiderManNoWayHome in @IMAX. It’s the moment we’ve been waiting for. Hoping to see some familiar faces, both villains and heroes alike. @SpiderManMovie https://t.co/otWchYDz9I",9,0,1,False
421,2021-12-16,#spidermannowayhome,1471626904503468046,_ayochan,channing🌹,I am speechless #spidermannowayhome,0,0,0,False
422,2021-12-16,#spidermannowayhome,1471626901693210624,MarisolxGarcia,marisol,Watching #SpiderManNoWayHome   tomorrow so I’m staying my ass off Twitter till then https://t.co/2CAkfhVRVD,2,0,0,False
423,2021-12-16,#spidermannowayhome,1471626879979462660,martinsaunders,Martin Saunders 🤦🏻‍♂️,"Oh #SpidermanNoWayHome! You did not disappoint! And as a youth pastor, I now have a new all-time favourite MCU line.",29,0,0,False
424,2021-12-16,#spidermannowayhome,1471626878104399875,danielle21_02,Danielle ✨,I just saw someone FULLY LIVE-STREAMING #SpiderManNoWayHome ON TIK TOK IM NOT SAFE ANYWHERE,3,0,0,False
425,2021-12-16,#spidermannowayhome,1471626877064433666,rac_on_film,Rachael,"Ugh, I LOVED #SpiderManNoWayHome so much. It was truly brilliant. Perfect balance of nostalgia and newness, in my opinion. The reactions in my cinema were truly incredible; I think the atmosphere was more electric than Endgame, which is saying something. Seeing it again tomorrow!",3,0,0,False
426,2021-12-16,#spidermannowayhome,1471626866255613958,prestoncmoore,Preston Moore (He/Him),"#SpiderManNoWayHome did not feel real. Even after watching it, I still can't believe this movie exists. I'll share my full thoughts tomorrow.

Read my reaction: https://t.co/WsTKTT4yBC https://t.co/vrYDyCagzY",14,0,1,False
427,2021-12-16,#spidermannowayhome,1471626865894957064,skalemazu,Kaloum Lanier,#SpiderManNoWayHome was the best movie I have seen this year. https://t.co/KGARagKinH,2,0,0,False
428,2021-12-16,#spidermannowayhome,1471626852091506689,cap10sMjolnir,KingBeyondTheWall⍟𝕒𝕔𝕒𝕓,"It is complete.
The 12 month calendar is complete.
#Spidey #SpiderManNoWayHome https://t.co/Cde5vf6dk4 https://t.co/uaO5ZX5QPe",4,0,0,False
429,2021-12-16,#spidermannowayhome,1471626849893638153,Rodrigo4405,RodrigO,Goodddd #SpiderManNoWayHome,0,0,0,False
430,2021-12-16,#spidermannowayhome,1471626835062452228,DaveePena,Film Junkee,"Posted my Thursday exclusive audio over on the Patreon mainly talking about the hype for #SpiderManNoWayHome and stirring the pot a little bit. Head over if you want to support. Thanks!

https://t.co/AV5lfidk5H",7,0,2,False
431,2021-12-16,#spidermannowayhome,1471626820760002566,doctorwhostan92,Raina 🎧,#SpiderManNoWayHome was amazing!!!!,1,0,0,False
432,2021-12-16,#spidermannowayhome,1471626808558772226,Dcritic24,David Fowler,Less than half an hour from #SpiderManNoWayHome https://t.co/5b63T0QJhL,1,0,0,False
433,2021-12-16,#spidermannowayhome,1471626805039796227,whogivesadram,Who Gives A Dram,In the theater now.  Will report after.  It’s time.  #SpiderManNoWayHome https://t.co/HvMp0OyDnP,0,0,0,False
434,2021-12-16,#spidermannowayhome,1471626804997672965,rasbuhni,bunz🦋 (taylors version),HOW ARE SO MANY PEOPLE ALREADY SPOILING #SpiderManNoWayHome STOP IT,2,0,0,False
435,2021-12-16,#spidermannowayhome,1471626800069496834,Stefan_Fortig,Stefan.,me after i watch #SpiderManNoWayHome because that’ll mean i’ll have to wait for any Spider-Man 4 news to drop :( https://t.co/Y75ZWTWL1k https://t.co/CFM3ap9Bxx,0,0,0,False
436,2021-12-16,#spidermannowayhome,1471626796558962692,lytle_edison,cruz,20 MINUTES TILL #SPIDERMANNOWAYHOME https://t.co/DuddV9lpit,4,0,0,False
437,2021-12-16,#spidermannowayhome,1471626792020684803,TSNation1989,sharon💜,24 hours until I watch #SpiderManNoWayHome,0,0,0,False
438,2021-12-16,#spidermannowayhome,1471626791102160899,poorlifestylez,antonio (:,just finished #spidermannowayhome and holy fuck that was amazing…. definitely lived up to the hype,4,0,0,False
439,2021-12-16,#spidermannowayhome,1471626786186354697,ssshmgn,Shrmgn 🥀,"I didn’t see that coming 👀 #SpiderManNoWayHome 
🙌🏻🥳",0,0,0,False
440,2021-12-16,#spidermannowayhome,1471626775264382981,SHADMILLER13,Wunderkind (Pegasus City Saint),The #SpiderManNoWayHome script in 4 words https://t.co/2lD7PTjUQK,1,0,0,False
441,2021-12-16,#spidermannowayhome,1471626762945712128,TheJakoMan,UG| Jako Man 🔜 @FrostyFaustings2022,"Just got done watching Spider-Man No Way Home..

Best Spidey movie yet… Go watch it 

10/10

#SpiderManNoWayHome https://t.co/JE98QcALRA",7,0,1,False
442,2021-12-16,#spidermannowayhome,1471626757073772550,JMarvel_,Julio Marv,"Almost time #SpiderManNoWayHome 
Catch yall in 3 hrs 🤟 https://t.co/vHiXX88pUS",4,0,0,False
443,2021-12-16,#spidermannowayhome,1471626756050206724,Kush_Hayes,Kush Hayes,Here we are - #SpiderManNoWayHome #Spiderman @SpiderManMovie https://t.co/qfcHkLpivi,2,0,0,False
444,2021-12-16,#spidermannowayhome,1471626739319291906,MrStayPuft84,Mr. Stay Puft (a.k.a. Jack),I just got tickets for the 8:10 #SpiderMan movie tonight in Burlington! I’m so pumped! #SpiderManNoWayHome #NoSpoilers,1,0,0,False
445,2021-12-16,#spidermannowayhome,1471626735049453568,Mon3yStretch,StretchMon3y,#SpiderManNoWayHome IS THE GREATEST MARVEL CINEMATIC UNIVERSE MOVIE ALL TIME!!!!! Yea I said it and I mean it!! 1000/10!!! Going to watch it 4 more times!!!,0,0,0,False
446,2021-12-16,#spidermannowayhome,1471626728804020225,bethann78,Bedee,"Im just realizing I will be see Spider-Man in two hours! Eeeeeeee! So excited! It will be crowded, but I got a buffer seat so I won’t be sitting directly next to the Omicron variant. #SpiderManNoWayHome",0,0,0,False
447,2021-12-16,#spidermannowayhome,1471626716443463682,soshibeen,kai⁺⁺~ ♡,processing 🥲🤧#SpiderManNoWayHome,0,0,0,False
448,2021-12-16,#spidermannowayhome,1471626690589646852,luhdawgg,AKG,it’s finna be litty tonight 😍 #SpiderManNoWayHome,0,0,0,False
449,2021-12-16,#spidermannowayhome,1471626688186494983,ughwils0n,jas saw NWH!!!,How do people not sit in the movie theatre until the screen goes blank? It’s Marvel everyone should know by now to stay seated until you are SURE the credits have ended. Even if nothing comes you still sit there! It’s common knowledge!#spidermannowayhome https://t.co/nVVFYIRhNE,19,0,0,False
450,2021-12-16,#spidermannowayhome,1471626678619324417,RichardJr113,Richard Crowther Jr,I just got done watching #SpiderManNoWayHome and had to call someone who doesn't give a crap about it to release all the feels 🥲 #SpiderMan,0,0,0,False
451,2021-12-16,#spidermannowayhome,1471626674974314502,GrimesXGurira,sugar 👑,Tomorrow 🔥 #SpiderManNoWayHome https://t.co/7IvIoMyhm4,0,0,0,False
452,2021-12-16,#spidermannowayhome,1471626671518363662,TeessideJosh,Josh,"It's a 3 pronged attack. Subliminal, liminal and superliminal.

Superliminal?

I'll show you 

HEY YOU, WATCH #SPIDERMANNOWAYHOME https://t.co/kKkTSQW2MI",0,0,0,False
453,2021-12-16,#spidermannowayhome,1471626671379734529,mechafeather,aperraglio_arts 🌴🐈‍⬛🐈🎄,Time for #SpiderManNoWayHome !!! https://t.co/eBpH7HZsRd,5,0,0,False
454,2021-12-16,#spidermannowayhome,1471626661636583432,Goatdert,🕵🏾,When you see Spider Man No way Home spoilers #SpiderMan  #SpiderManNoWayHome https://t.co/26YxPtLdRO,6,0,1,False
455,2021-12-16,#spidermannowayhome,1471626656947265537,_TerraBull,brian,"#SpiderManNoWayHome is everything I needed in a Spiderman movie, gotdamn!
What a great great great movie",0,0,0,False
456,2021-12-16,#spidermannowayhome,1471626653763870725,spideyyeshome,Marvel | Spider Man No Way Home,Imagine(yes I made this) #fortography #FortniteChapter3 #SpiderManNoWayHome #fortnitespiderman https://t.co/JaelWdIHmP,2,0,0,False
457,2021-12-16,#spidermannowayhome,1471626637959524355,JessePena108,Jesse,"""the multiverse is a concept with we know little about, we are in Fortnite Parker and there's no way home"" - Doctor 'MJ' Jonsey
#SpiderManNoWayHome 
#Fortnite https://t.co/hKuyUzNnrX",1,0,0,False
458,2021-12-16,#spidermannowayhome,1471626631219351554,drebit_gavin,Kliqzi,#SpiderManNoWayHome when andrew saved mj.. my eyes started raining,1,0,0,False
459,2021-12-16,#spidermannowayhome,1471626627826212872,Entraptaaaa,Daily Entrapta • also 0tterful,see yall on the other side #SpiderManNoWayHome https://t.co/VIquFUvXjD,1,0,0,False
460,2021-12-16,#spidermannowayhome,1471626622478417924,Christalball93,Christalball Stocks & Sports,"@hippie_funny That's what I'm talking about! LFG!!!
#AMCtothemoon 
#SpiderManNoWayHome",0,0,0,False
